Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.11.2950,Nucleoporin NUP89,0,95958,0.8670017122078003,-0.003655212820951716
Tb927.9.9210,"60S ribosomal protein L37, putative",6004000,9567400,1.142013832984359,-0.1127669760919586
Tb927.11.3030,"phosphoribosylpyrophosphate synthetase, putative",4058500,0,1.9848827043079569,0.14703746858639663
Tb927.11.3070,"ribosome assembly protein RRB1, putative",527720,0,1.1070402902232042,0.019988183148278257
Tb927.11.3100,Present in the outer mitochondrial membrane proteome 13,259010,0,1.308094652042313,0.009844997963203995
Tb927.11.3120,nucleolar GTP-binding protein 1,1317900,1266500,1.5066673551434102,0.0018956431074366087
Tb927.11.3220,metacaspase,866650,12269000,1.6396657481551746,-0.37260533048308636
Tb927.2.6090,60S ribosomal protein L44,9965600,12260000,1.7677345396946489,-0.06765004665630112
Tb927.11.3240,"T-complex protein 1, zeta subunit, putative",49460000,41839000,2.324097171687614,0.1318039201848191
Tb927.11.3250,"dynein heavy chain, putative",44267000,2656900,2.509619137576773,1.0199428563321804
Tb927.11.3260,"mitochondrial DNA polymerase I protein D, putative",174050,0,0.8135009269066318,0.006623057690272424
Tb927.11.3280,"Kinesin-13 5, putative",1483700,0,1.7448638419586429,0.055506834498166846
Tb927.11.3290,Tripartite attachment complex protein 166,357470,0,1.1365303235313,0.01356991990067337
Tb927.11.3300,Spindle assembly abnormal 4,8760800,6979800,1.5609581860387343,0.05623548594891346
Tb927.11.3320,"ras-like small GTPase, putative",142050,0,1.0576280729555685,0.005407652954168211
Tb927.11.3340,"RNA-binding protein 34, putative",343810,0,1.4646385590950328,0.013053711340018257
Tb927.11.3350,"phospholipid-transporting ATPase 1-like protein, putative",0,3136100,1.7292863103246043,-0.11491085640715185
Tb927.11.3380,"Ran-binding protein 1, putative",53071,0,0.884648120522616,0.0020227143140250058
Tb927.11.3390,"Concanavalin A-like lectin/glucanases superfamily/SPRY domain/HECT-domain (ubiquitin-transferase), putative",2100500,0,1.947164042276876,0.07796797371392807
Tb927.11.3440,"hypothetical protein, conserved",1331400,0,1.4842001537636313,0.049906485313896375
Tb927.11.3480,"Sin-like protein conserved region, putative",0,364240,0.8369251278683794,-0.013825688355303768
Tb927.11.3490,"hypothetical protein, conserved",6233000,1677600,2.2345425913115284,0.1574518413842977
Tb927.11.3500,"Dpy-30 motif containing protein, putative",2442600,0,1.266654962773224,0.09027661695407423
Tb927.11.3510,"hypothetical protein, conserved",976340,0,0.8587055893724147,0.036765237219085874
Tb927.11.3520,"Acyl CoA binding protein, putative",630470,0,1.6482721672585225,0.023847989006352203
Tb927.11.3550,"XPA-interacting protein, putative",281240,0,1.3393719293175874,0.010686840504029241
Tb927.11.3570,"metallo-peptidase, Clan MA(E) Family M1",9581100,1063300,2.256380953031641,0.28572850628335084
Tb927.11.3660,"dynein light chain Tctex-type, putative",281120,0,1.2973008127714796,0.01068229746328782
Tb927.11.370,repressor activator protein 1,496020,0,1.1436704334701606,0.018795284579462418
Tb927.11.3730,"leucyl-tRNA synthetase, putative",2910500,2490700,1.5225615945344366,0.014944400037519692
Tb927.11.3740,proteasome regulatory ATPase subunit 2,16143000,32950000,2.1897990106398266,-0.3911279680586442
Tb927.11.3760,hypothetical protein,387540,0,1.100439475279108,0.014705608554702747
Tb927.11.3770,"Dpy-30 motif containing protein, putative",1481200,4397300,1.9959640810062274,-0.10324521847968014
Tb927.11.3790,"hypothetical protein, conserved",4266700,6176700,1.9919522467700252,-0.06402169123561782
Tb927.11.3830,"hypothetical protein, conserved",595120,0,1.6882328927605423,0.022521230437739057
Tb927.11.3850,"AMP deaminase, putative",1954200,0,1.3523562011698274,0.07267192123307181
Tb927.11.3870,"katanin, putative",324920,0,1.1305588998640141,0.012339557711867327
Tb927.11.3880,"actin, putative",81132,0,0.8042553196382404,0.003091068347797234
Tb927.11.3890,"N(2), N(2)-dimethylguanosine tRNA methyltransferase, putative",0,597910,1.4462419453254134,-0.022625989265663678
Tb927.11.3940,"hypothetical protein, conserved",52214,0,0.8228934775472322,0.001990073679074438
Tb927.11.3970,"hypothetical protein, conserved",1836100,0,1.4307198878632823,0.06838248025918862
Tb927.11.4000,"hypothetical protein, conserved",0,91195,0.8264765013148658,-0.0034739998464739176
Tb927.11.4010,"hypothetical protein, conserved",0,215750,1.0498380006225834,-0.00820534701183564
Tb927.11.4030,"hypothetical protein, conserved",4370500,0,1.9440975586133942,0.15774430409969262
Tb927.11.4040,"hypothetical protein, conserved",270100,0,1.2055562056939173,0.010265033895910476
Tb927.11.4130,"ubiquitin-like protein, putative",5604800,4171300,1.7953098488714585,0.048421714395118595
Tb927.11.4160,predicted C2 domain protein,1994900,3717100,1.6334482553664662,-0.061082739260569036
Tb927.11.4170,"kinetoplastid-specific dual specificity phosphatase, putative",0,243260,0.7995473071256151,-0.009248253366121974
Tb927.11.4180,"PSP1 C-terminal conserved region, putative",1752500,0,1.472990349676658,0.0653383658889389
Tb927.11.4190,"Metallopeptidase family M24, putative",429270,0,1.194347807280093,0.01628019423077946
Tb927.11.4210,"U-box domain containing protein, putative",4186200,1776200,1.795483760055778,0.08522732833921458
Tb927.11.4290,40S ribosomal protein S12,300130,0,1.1192558892779367,0.011401812515614392
Tb927.11.4320,"Uncharacterized ACR, COG1678, putative",2947900,0,1.721505595490425,0.10826716644913524
Tb927.11.435,hypothetical protein,0,714090,0.8334339958703073,-0.026981572189248695
Tb927.11.4380,"ATP-dependent RNA helicase, putative",5818900,1070000,2.069853021113625,0.16619045384579725
Tb927.11.4400,"hypothetical protein, conserved",19569,0,0.7960120228027605,0.0007461705080351324
Tb927.11.4420,"hypothetical protein, conserved",431870,0,1.083860800866573,0.016378242408080865
Tb927.11.4450,ALBA-Domain Protein,2698900,0,1.6161392913087274,0.09942988047857657
Tb927.11.4460,ALBA-Domain Protein,1455300,0,1.3797586158427013,0.054464162266748495
Tb927.11.4480,Flagellar radial spoke protein 4/6,1075700,0,1.4797767921929392,0.040454762221153656
Tb927.11.4540,Nucleoporin NUP48,0,172020,1.053808059920658,-0.006545985862132483
Tb927.11.4570,Ras-related protein Rab5B,193990,0,1.2054750367408908,0.007379889289990576
Tb927.11.4650,"Mitochondrial ribosomal protein L52, kinetoplast ribosomal PPR-repeat containing protein 13",428320,0,1.6173568617094,0.01624436727297499
Tb927.11.4690,mitochondrial DNA polymerase I protein B,1050200,0,1.2817603721999267,0.03950877292458761
Tb927.11.4700,prostaglandin f synthase,596500,0,1.4919916641820021,0.022573047582947117
Tb927.11.4800,"clathrin coat assembly protein, putative",4600500,3054100,1.9874159820087707,0.05356667781775459
Tb927.11.4810,"hypothetical protein, conserved",0,240390,1.1556699817198113,-0.009139486647320973
Tb927.11.4860,"Ring finger domain containing protein, putative",0,2557900,1.8446014196263467,-0.09440152328287542
Tb927.11.4880,"Calmodulin-binding, putative",301640,0,1.3745100600495501,0.011458949566544228
Tb927.11.4900,WD40/YVTN repeat-like-containing protein,3075700,2069600,1.9047588103197512,0.03593098095776093
Tb927.11.4910,predicted ankyrin repeat family protein,2730900,3738700,1.9239637909766285,-0.03541123846975774
Tb927.11.4920,"hypothetical protein, conserved",867770,1341100,1.8329302293915746,-0.017540920135919756
Tb927.11.4950,"hypothetical protein, conserved",491890,0,1.0564474584749175,0.018639796438336985
Tb927.11.4980,"ATP-dependent DEAD/H RNA helicase, putative",423120,0,1.4124269450095877,0.016048246054892162
Tb927.11.5000,"Dynein intermediate chain 1, axonemal",653550,0,1.1280436738264574,0.024713571204666194
Tb927.11.5020,"hypothetical protein, conserved",403800,0,1.085219201044942,0.01531934666693103
Tb927.11.5030,"hypothetical protein, conserved",217590,0,1.2743657064474254,0.008275125093552129
Tb927.11.5040,"leucine-rich repeat protein (LRRP), putative",403450,0,1.4940153747571439,0.015306138571115834
Tb927.11.510,"RNA-binding protein, UBP2",3461800,6606800,1.8668010979389118,-0.10590900228268589
Tb927.11.5140,"ubiquitin carboxyl-terminal hydrolase, putative",139680,0,1.2497851758322511,0.005317596302378262
Tb927.11.5150,"hypothetical protein, conserved",0,440020,1.615223868131828,-0.016685542559074007
Tb927.11.5170,"ubiquitin activating enzyme, putative",283170,0,1.3384963353074815,0.01075990577735281
Tb927.11.5190,"leucine-rich repeat protein (LRRP), putative",288500,0,1.0372272345822744,0.010961667857746698
Tb927.11.5230,"hypothetical protein, conserved",0,1273700,1.850057793408083,-0.047779059642722665
Tb927.11.5290,mitochondrial carrier protein,0,420200,1.1309124421074743,-0.015938104757704716
Tb927.11.530,"RNA-binding protein, putative",0,0,1.058084224750925,0.0
Tb927.11.5300,"Kinesin-13 3, putative",2178800,3784600,1.9469187335932734,-0.05677769231162345
Tb927.11.540,"ABC transporter, mitochondrial, putative",462020,0,1.2828712453352054,0.017514737762071172
Tb927.11.5400,signal recognition particle 54 kDa,4563500,2136100,1.852132174821858,0.08507412607556288
Tb927.11.5440,"NADP-dependent malic enzyme, cytosolic",4232100,7145400,1.948339599027535,-0.09662366350923375
Tb927.11.5450,malic enzyme,3350500,0,1.7414273789103396,0.12244234517072337
Tb927.11.550,hypothetical protein SCD6.10,20591000,18166000,2.3028934583565053,0.061167337626235975
Tb927.11.5510,"dynein light chain p28, axonemal, putative",89353,0,0.8865809588071101,0.0034039130583413423
Tb927.11.5520,triosephosphate isomerase,5545200,0,1.863174103660052,0.1973581350558226
Tb927.11.5590,Anaphase-promoting complex-associated protein AP1,354780,1056600,1.551803633168402,-0.026277976036086153
Tb927.11.5600,Archaic Translocase of outer membrane 14 kDa subunit,87692,0,1.0772952139320906,0.0033407102717370562
Tb927.11.5640,"hypothetical protein, conserved",0,516790,1.0910687315000123,-0.019576989147378022
Tb927.11.5650,"replication factor C, subunit 1, putative",3552700,0,1.8445641501941197,0.12950942436769636
Tb927.11.5680,"dynein light chain 1, axonemal",188250,0,1.2560198133801217,0.007162065720333782
Tb927.11.5700,"hypothetical protein, conserved",115700,0,1.0299111049124443,0.004406073841494619
Tb927.11.5730,"pre-mRNA-splicing factor ATP-dependent RNA helicase, putative",1352300,0,1.5065726742525134,0.05067630466491558
Tb927.11.5750,SUMO-interacting motif-containing protein,1067100,0,1.1112961264822625,0.04013579201101063
Tb927.11.5810,"Surfeit locus protein 6, putative",109040,0,1.0328201494385638,0.004152813172928595
Tb927.11.5840,"Protein translation factor SUI1 homolog, putative",417630,0,1.4208959765748124,0.01584115837062414
Tb927.11.5850,"RNA-binding protein 38, putative",822310,1059200,1.3891838103081648,-0.008815782491518901
Tb927.11.5860,"AGC/RSK family serine/threonine kinase, putative",41362,0,0.8205364137721862,0.0015766886983356442
Tb927.11.5960,"hypothetical protein, conserved",0,11614000,1.5094982259295986,-0.3862986787603185
Tb927.11.6010,"conserved protein, unknown function",8853200,0,2.0051805125037805,0.30340012617475043
Tb927.11.6050,"Flagellar-associated PapD-like, putative",255760,0,0.7948364578145615,0.009721880399353263
Tb927.11.6070,"hypothetical protein, conserved",101540,0,1.0867156639448825,0.003867556483264879
Tb927.11.6080,"hypothetical protein, conserved",0,455850,1.2610962581323335,-0.017282234281504296
Tb927.3.4360,"40S ribosomal protein S15A, putative",24907000,18128000,1.881139191057934,0.16498271462737463
Tb927.11.6160,"eukaryotic release factor 3, putative",16754000,14120000,2.157698479275516,0.07135945767207286
Tb927.11.6170,"protein transport protein SEC31, putative",5659700,4251200,1.7851304409579205,0.047502124882918446
Tb927.11.6200,"60S ribosomal protein L28, putative",85794000,52772000,1.9007602739596337,0.4483601885316943
Tb927.11.620,Regulatory-associated protein of TOR1,86616,0,0.8802417758954804,0.0032997658689105282
Tb927.11.6230,"protein transport protein SEC61 subunit alpha, putative",3201300,0,1.527268912739966,0.11720537899071974
Tb927.11.6250,"Mitochondrial ATP synthase subunit, putative",2608300,0,1.8692493259071468,0.09620090683022682
Tb927.11.6260,"hypothetical protein, conserved",731420,0,1.4605671120610022,0.0276301475373712
Tb927.11.6270,"inositol-1,4,5-trisphosphate (IP3) 5-phosphatase, putative",713860,0,1.289522064258166,0.02697296247712346
Tb927.11.6280,pyruvate phosphate dikinase,0,0,0.8159826354230195,0.0
Tb927.11.630,RNA polymerase I second largest subunit,833350,0,1.2344160375670357,0.031438988756555514
Tb927.11.6300,"40S ribosomal protein S5, putative",120070000,111330000,2.0949251011241623,0.08215250047067371
Tb927.11.6370,"leucine-rich repeat protein (LRRP), putative",1140900,0,1.3754624204471717,0.04287071016826194
Tb927.11.6410,"hypothetical protein, conserved",719620,0,1.059487684274447,0.027188564147986313
Tb927.11.6420,"hypothetical protein, conserved",949150,1703400,1.2587569725365753,-0.027793549097556772
Tb927.11.6430,"hypothetical protein, conserved",13270000,13846000,1.929526208745993,-0.016172305033930134
Tb927.11.6440,"hypothetical protein, conserved",18688000,11586000,1.8147003048627959,0.19374609968377166
Tb927.11.6460,"hypothetical protein, conserved",0,829210,1.1438887581092747,-0.031284484204671906
Tb927.11.6510,"40S ribosomal protein S21, putative",25663000,4428600,1.6448421677373368,0.5873959004908113
Tb927.11.6530,"hypothetical protein, conserved",328490,0,0.7953376793413112,0.012474551903174952
Tb927.11.6540,"hypothetical protein, conserved",0,244570,0.8378976367115213,-0.009297896773567245
Tb927.11.6570,"Nodulin-like, putative",0,288490,0.8221877006634088,-0.010961289343676838
Tb927.11.6590,"metallo-peptidase, Clan MF, Family M17",1452800,1072300,1.6970112686994472,0.014043675493496369
Tb927.11.6600,"conserved protein, unknown function",1459000,0,1.57486431366454,0.054600046067572926
Tb927.11.6660,"Tex-like protein N-terminal domain/Helix-hairpin-helix motif containing protein, putative",405340,0,0.8252313231999002,0.015377460852005394
Tb927.11.670,epsinR,48681000,18085000,2.0687422929329817,0.6296828538123229
Tb927.11.6810,"tubulin-tyrsoine ligase-like protein, putative",936460,0,1.1437016294247697,0.03528171947832811
Tb927.11.6830,"Domain of unknown function(DUF2779), putative",0,275030,1.079723775139919,-0.010451719357596449
Tb927.11.6850,"Optic atrophy 3 protein (OPA3), putative",297100,0,1.087639468312641,0.01128715319608913
Tb927.11.6870,14-3-3 protein 2,14438000,4962800,2.231316642909501,0.2885830691240538
Tb927.11.6960,"ATG16/SAP18/CVT11/APG16, putative",0,1020200,1.552838494288028,-0.038395049609309395
Tb927.11.700,"hypothetical protein, conserved",700720,0,1.4494938267812603,0.026481000541871125
Tb927.11.7010,"Calcium/calmodulin-dependent protein kinase kinase, putative",886600,0,1.5352941200427705,0.03342480183121762
Tb927.11.7020,"proteasome alpha 7 subunit, putative",447500,0,1.4174883007053276,0.016967522404042052
Tb927.11.7080,acidocalcisomal pyrophosphatase,862870,0,1.3138250538093939,0.03254019401689446
Tb927.11.710,"SCAMP family, putative",0,901190,1.3631040660746356,-0.03396841924493191
Tb927.11.7140,"cell cycle sequence binding phosphoprotein (RBP45), putative",1185500,0,1.7183438859155538,0.04452100991008877
Tb927.11.7170,seryl-tRNA synthetase,2689100,0,1.6783908944450936,0.09908095797699466
Tb927.11.7190,hypothetical protein,258440,0,1.0854332974169896,0.009823405796370276
Tb927.11.7210,"eukaryotic translation initiation factor 2-alpha kinase 1, putative",0,8062600,1.2384977353073585,-0.2787561923387218
Tb927.11.7380,"glycerol-3-phosphate dehydrogenase (FAD-dependent), mitochondrial",13613000,9811900,2.215531818491295,0.11075231939437281
Tb927.11.740,eukaryotic translation initiation factor 5A,69493,0,1.2893213375714687,0.002648037867847133
Tb927.11.7410,"MSP-A, putative",314890,891130,1.5225746326911769,-0.021633388993990768
Tb927.11.7510,"luminal binding protein 1 (BiP), putative",332770000,314470000,2.509619137576773,0.07305917383380334
Tb927.11.7520,"hypothetical protein, conserved",308890,0,1.2364364854163301,0.01173325157848516
Tb927.11.7550,"hypothetical protein, conserved",0,4897900,1.3842817128855844,-0.17566422592168748
Tb927.11.7560,Component of motile flagella 15,4482100,0,2.0772225104110533,0.16155484404845444
Tb927.11.7590,"hypothetical protein, conserved",1740700,0,1.4873787977179638,0.06490817648510148
